timestamp,value,Games,Wins,Mvps
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Jester2,14821,8078,8078
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Hajime,2030,604,286
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_BoomJump,609,255,65
2026-01-10T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,39548,14375,7054
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,184,46,46
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Shoyo,117,46,46
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Kotaru,1139,372,43
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,7124,4236,4236
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Ryunosuke,414,123,123
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Hirugami,499,182,24
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Lev,573,169,169
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Jester,1774,1010,1010
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kei,995,304,304
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Kazana,930,561,184
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Koshi,152,46,16
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Koshi,46,12,4
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Yogan,403,196,78
2026-01-10T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,918,394,114
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Tadashi,54,16,10
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Kenma,142,41,5
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Yu,44,17,0
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1251,334,64
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo3,381,231,33
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Jester2,180,78,10
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,673,312,144
2026-01-10T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,496,173,37
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Shoyo,11,4,0
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Kenma,1,0,0
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Ability_BoomJump,18,6,3
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan,60,32,16
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Ability_FourthTouch,30,12,0
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,160,88,45
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Ryunosuke,10,5,0
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Jester,735,434,434
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Jester2,3230,1633,1633
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Hidari,334,174,174
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Hirugami,14,5,1
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Taketora,21,2,0
2026-01-10T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,58,19,4
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Rintaro,10964,6196,2857
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Rintaro,517,264,48
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Lev,12,8,8
2026-01-10T00:00:00.000Z,Twos_Gold_Ability_Moonball,146,72,41
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Mikage,9,3,0
2026-01-10T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,166,82,46
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Twin1_3,55,19,19
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Ryunosuke,9,2,2
2026-01-10T00:00:00.000Z,Fours_Gold_Style_Jester2,25,15,3
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Tobio,52,22,22
2026-01-10T00:00:00.000Z,Sixes_Gold_Style_Mikage2,6,5,0
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Twin2,2,1,1
2026-01-10T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo3,6,4,1
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Yu,1,0,0
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Hajime,1,0,0
2026-01-10T00:00:00.000Z,Sixes_Gold_Ability_FourthTouch,2,2,1
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain,1,1,1
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Daichi,2,0,0
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Shinsuke,743,148,148
2026-01-10T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,8836,3302,3302
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,48,21,21
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,7755,2659,1254
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Hajime,2133,628,628
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Mikage,1789,1205,1205
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Toru,11115,3260,1422
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_RollingThunder,1007,364,156
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,597,192,192
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Twin1_2,7899,4377,2635
2026-01-10T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,7477,4327,1190
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,1040,498,303
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,20848,8287,8287
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Kimiro,11249,3607,1817
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Hidari2,4593,2544,2544
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_3,222,111,111
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka,939,461,258
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,504,162,45
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,119,53,12
2026-01-10T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1384,812,507
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Tadashi,706,168,65
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Asahi,736,197,30
2026-01-10T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,7422,4211,1197
2026-01-10T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,2793,1965,315
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Hakka,2656,1314,700
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,386,201,201
2026-01-10T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,1674,628,165
2026-01-10T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,326,241,50
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Toru,2286,676,180
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2324,1099,525
2026-01-10T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,1428,768,405
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Hidari,1034,580,580
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Taketora,1023,231,95
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,493,234,114
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1828,606,174
2026-01-10T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,181,58,6
2026-01-10T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,238,60,7
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Hidari2,81,38,12
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Kimiro,2164,680,185
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Jester2,492,187,33
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Hidari2,249,105,24
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo2,15,11,3
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage2,9,7,3
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Ohira,94,17,4
2026-01-10T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,48,17,6
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_3,102,55,14
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Ohira,19,5,1
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Jester,124,45,7
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,196,88,34
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,15,7,1
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Tobio,234,77,14
2026-01-10T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,521,263,263
2026-01-10T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,6198,3359,3359
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Daichi,1,0,0
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,62,40,23
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Lev,8,1,0
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,63,28,10
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Hidari,96,44,14
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru2,6,3,0
2026-01-10T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1035,530,284
2026-01-10T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,162,123,95
2026-01-10T00:00:00.000Z,Twos_Gold_Style_TimeskipToru3,239,138,81
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Kei,12,5,5
2026-01-10T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,87,45,21
2026-01-10T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,356,231,156
2026-01-10T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,11,5,5
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,81,41,26
2026-01-10T00:00:00.000Z,Fours_Gold_Style_Hidari,11,7,2
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru,12,9,6
2026-01-10T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,25,14,7
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Rintaro,814,439,439
2026-01-10T00:00:00.000Z,Fours_Gold_Style_TeamCaptain2,7,7,7
2026-01-10T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,46,26,26
2026-01-10T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,2,0,0
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,39,30,30
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,2,2,1
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage,2,2,0
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru,1,0,0
2026-01-10T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,94881,54694,54694
2026-01-10T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,45502,19837,19837
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Feiko,179802,83967,46709
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,257903,142669,77984
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Toru,6309,1821,1821
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_MagneticPull,2114,1206,499
2026-01-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,64852,42402,24522
2026-01-10T00:00:00.000Z,Threes_Silver_Ability_BoomJump,9044,3986,1254
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_BoomJump,5486,2463,1130
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Kenma,557,139,32
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Rintaro,40348,21582,21582
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo3,28294,14791,8566
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,21859,9581,9581
2026-01-10T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,19696,7079,3392
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Twin1_3,1125,542,542
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Jester2,3706,1432,381
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Tobio,9266,2898,1387
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Twin1_3,7137,3021,1704
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Kenma,330,99,37
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2078,475,211
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Hajime,373,112,20
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Feiko,2161,1069,490
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Hidari,667,302,95
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Kei,900,204,87
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,139,62,35
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,115,53,53
2026-01-10T00:00:00.000Z,Sixes_Silver_Ability_SteelBlock,567,220,30
2026-01-10T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,93,41,5
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio2,117,80,42
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Ability_ShieldBreaker,59,40,12
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Kimiro,159,48,3
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana2,14,5,2
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Twin2,136,77,19
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Twin1,181,88,36
2026-01-10T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,7,5,3
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Morisuke,45,12,1
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru3,70,22,9
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Koshi,1,0,0
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,35,13,6
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Tadashi,1,0,0
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Hakka,3,2,0
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Hidari2,1194,602,309
2026-01-10T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo3,653,363,77
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Ability_CurveSpike,23,14,2
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Jester,590,356,170
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,18,4,0
2026-01-10T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,178,92,46
2026-01-10T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,71,39,31
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Ryunosuke,7,2,2
2026-01-10T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo2,16,8,0
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Taketora,4,2,0
2026-01-10T00:00:00.000Z,Fours_Gold_Style_Kimiro,1,1,0
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Ability_RollingThunder,6,3,1
2026-01-10T00:00:00.000Z,Ones_Diamond_Ability_RedirectionJump,396,208,208
2026-01-10T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,303,191,101
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Kei,7,4,2
2026-01-10T00:00:00.000Z,Ones_Diamond_Ability_Moonball,11,7,7
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Kei,1,0,0
2026-01-10T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,8,1,0
2026-01-10T00:00:00.000Z,Ones_Diamond_Ability_ZeroGravitySet,22,12,12
2026-01-10T00:00:00.000Z,Twos_Diamond_Style_Jester,6,2,1
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Tetsuro,2,0,0
2026-01-10T00:00:00.000Z,Twos_Diamond_Style_Hidari2,5,3,3
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Kazana2,15681,8162,8162
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Hakka2,11283,5883,5883
2026-01-10T00:00:00.000Z,Ones_Silver_Ability_RollingThunder,6125,1999,1999
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_MagneticPull,9166,5380,5380
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo2,1077,696,696
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin1_2,899,500,500
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo2,446,278,104
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Feiko,8630,4048,4048
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Yogan,910,504,504
2026-01-10T00:00:00.000Z,Fours_Silver_Ability_BoomJump,1801,823,190
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Mikage2,1266,771,203
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Daichi,348,97,27
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Morisuke,2462,832,832
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Kazana,3101,1778,905
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage,151,103,56
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru,71,39,17
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kimiro,6090,2133,2133
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Jester2,24006,9744,4598
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Hajime,235,90,30
2026-01-10T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2342,753,354
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Hidari2,11848,5310,2703
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Mikage,1037,692,274
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana,46,24,24
2026-01-10T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,1244,834,269
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Daichi,683,181,24
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo3,4054,1896,682
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Twin1_2,195,96,31
2026-01-10T00:00:00.000Z,Fours_Silver_Style_TimeskipToru2,297,146,40
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3058,1026,293
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo,335,214,138
2026-01-10T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,550,233,54
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Daichi,181,39,5
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Yogan,122,51,11
2026-01-10T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,358,193,98
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Rintaro,697,284,39
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Rintaro,1611,583,118
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Hakka2,463,190,78
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Wakatoshi,219,69,7
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Twin1_3,41,19,2
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,247,119,60
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Taketora,27,6,0
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Kazana,73,55,6
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Twin2_3,6,2,0
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Toru,6,4,1
2026-01-10T00:00:00.000Z,Ones_Gold_Ability_SteelBlock,877,415,415
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Kimiro,73,35,35
2026-01-10T00:00:00.000Z,Ones_Gold_Style_TeamCaptain2,157,89,89
2026-01-10T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,14233,8534,4599
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Yogan,2,0,0
2026-01-10T00:00:00.000Z,Threes_Gold_Ability_DivineStrength,68,39,9
2026-01-10T00:00:00.000Z,Fours_Gold_Style_Rintaro,88,51,3
2026-01-10T00:00:00.000Z,Twos_Gold_Style_TeamCaptain2,254,123,72
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Hidari2,75,37,6
2026-01-10T00:00:00.000Z,Fours_Gold_Ability_SteelBlock,38,21,6
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Jester2,117,55,10
2026-01-10T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio,2,2,2
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Twin1_3,21,10,3
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Hakka2,6,2,0
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Asahi,3,0,0
2026-01-10T00:00:00.000Z,Sixes_Gold_Ability_MagneticPull,6,5,0
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Jester,38,27,27
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Kazana,3,2,0
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Lev,12,6,2
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Hidari,32,14,14
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Twin1_2,1,0,0
2026-01-10T00:00:00.000Z,Sixes_Gold_Style_Feiko,3,3,2
2026-01-10T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo,3,0,0
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Morisuke,3,2,0
2026-01-10T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,2,0,0
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_RollingThunder,463,196,196
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Mikage2,14357,8919,8919
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo2,15074,9525,9525
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Hirugami,5457,1999,1999
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Twin2_3,7705,3524,1893
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1355,674,374
2026-01-10T00:00:00.000Z,Twos_Silver_Style_TimeskipToru2,9767,5279,3136
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_RedirectionJump,20819,10628,10628
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Asahi,562,198,74
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Kazana2,992,491,84
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo,1035,665,665
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Toru,1496,494,192
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_DivineStrength,10846,4907,4907
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_2,50,28,28
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Tadashi,55,12,12
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin2,504,240,240
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Tetsuro,858,253,28
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,370,135,34
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Asahi,219,65,7
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain2,3040,1343,744
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Hakka2,2504,1165,582
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Yogan,22,10,10
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Rintaro,11780,4670,1352
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Twin1_3,134,48,15
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Twin1_3,1037,414,152
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Toru,244,97,7
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,922,435,247
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru,23,8,8
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo3,669,292,84
2026-01-10T00:00:00.000Z,Sixes_Silver_Ability_RedirectionJump,567,319,70
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Kazana,158,101,20
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain,139,80,80
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Hidari,49,30,5
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Feiko,56,19,5
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Morisuke,77,19,4
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Morisuke,406,105,20
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain2,48,21,5
2026-01-10T00:00:00.000Z,Fours_Bronze_Ability_Moonball,243,77,15
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio3,17,8,2
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Twin2_2,33,14,3
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Ability_SuperSprint,10,7,1
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Yu,2,1,0
2026-01-10T00:00:00.000Z,Ones_Gold_Ability_DivineStrength,614,286,286
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan,24,12,3
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Tobio,33,15,6
2026-01-10T00:00:00.000Z,Sixes_Bronze_Ability_BoomJump,25,5,1
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo,4,4,3
2026-01-10T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,427,254,139
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,6,2,0
2026-01-10T00:00:00.000Z,Ones_Gold_Ability_TeamSpirit,25,9,9
2026-01-10T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,211,130,31
2026-01-10T00:00:00.000Z,Threes_Gold_Style_TeamCaptain2,35,12,10
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Tadashi,11,5,3
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Hirugami,4,2,0
2026-01-10T00:00:00.000Z,Fours_Gold_Style_Hidari2,5,3,0
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Twin1,11,7,7
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Kimiro,20,9,4
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Kenma,1,0,0
2026-01-10T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,12,6,4
