timestamp,value,Games,Wins,Mvps
2026-03-26T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,802,300,85
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Tadashi,349,102,48
2026-03-26T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,2035,1081,333
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_Jester2,95,23,2
2026-03-26T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,2078,1223,317
2026-03-26T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,449,230,123
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Hirugami,1568,687,687
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Kei,615,164,164
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Hakka2,33,13,7
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Ability_ShieldBreaker,1662,796,796
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,339,101,42
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,168,72,45
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_Samurai,146,87,25
2026-03-26T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,217,129,69
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_Hidari2,27,9,2
2026-03-26T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,363,248,43
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,497,263,189
2026-03-26T00:00:00.000Z,OnesMini_Gold_Ability_SuperSprint,210,104,104
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,14,10,6
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_Jester,49,16,2
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Twin1,512,296,296
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,350,181,96
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,397,112,112
2026-03-26T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,138,65,36
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,38,21,13
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,127,63,28
2026-03-26T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,124,79,79
2026-03-26T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo2,36,26,2
2026-03-26T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,74,47,9
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka,595,292,170
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_2,122,65,65
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Mikage,66,41,41
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Shinsuke,227,64,64
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Twin2,47,24,15
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Hajime,421,114,114
2026-03-26T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,209,121,71
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Style_Kazana,3,2,2
2026-03-26T00:00:00.000Z,Threes_Pro_Ability_MagneticPull,192,103,33
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,8,4,1
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Ryunosuke,298,84,84
2026-03-26T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,103,57,32
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,20,9,9
2026-03-26T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio3,4,3,3
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Ohira,105,26,4
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Tobio,32,10,3
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_3,38,17,17
2026-03-26T00:00:00.000Z,Threes_Pro_Style_Kazana,18,14,1
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Hidari,191,105,105
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Hakka,230,125,125
2026-03-26T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,4,0,0
2026-03-26T00:00:00.000Z,Fours_Gold_Style_TeamCaptain2,2,1,0
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Kei,19,9,9
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_Tobio,133,33,10
2026-03-26T00:00:00.000Z,Ones_Legend_Style_Yogan2,18,14,14
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,98,48,48
2026-03-26T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo2,4,2,1
2026-03-26T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,15,6,0
2026-03-26T00:00:00.000Z,Threes_Pro_Style_Kazana2,32,19,6
2026-03-26T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,54,33,2
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,33,11,4
2026-03-26T00:00:00.000Z,Ones_Master_Style_TimeskipShoyo3,19,15,15
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_Lev,12,4,0
2026-03-26T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,20,14,2
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_Hidari,30,9,2
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Style_Kotaru,62,41,41
2026-03-26T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,28,9,4
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,38,34,34
2026-03-26T00:00:00.000Z,Threes_Champion_Ability_ShieldBreaker,7,3,0
2026-03-26T00:00:00.000Z,Twos_Legend_Style_Yogan2,46,33,18
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_Ohira,11,3,0
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Daichi,4,2,2
2026-03-26T00:00:00.000Z,Fours_Pro_Style_TeamCaptain3,5,4,1
2026-03-26T00:00:00.000Z,Ones_Master_Style_Jester,16,15,15
2026-03-26T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,3,2,1
2026-03-26T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,2,0,0
2026-03-26T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,5,1,0
2026-03-26T00:00:00.000Z,OnesMini_Pro_Ability_DivineStrength,17,6,6
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_3,4,1,1
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Style_Kazana2,21,8,8
2026-03-26T00:00:00.000Z,Sixes_Silver_Style_Hidari2,2,2,1
2026-03-26T00:00:00.000Z,Fours_Diamond_Style_Hidari2,1,1,0
2026-03-26T00:00:00.000Z,OnesMini_Legend_Ability_RedirectionJump,16,13,13
2026-03-26T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio3,7,6,5
2026-03-26T00:00:00.000Z,Ones_Pro_Style_Mikage2,3,0,0
2026-03-26T00:00:00.000Z,Twos_Master_Style_TimeskipTobio2,1,0,0
2026-03-26T00:00:00.000Z,Ones_Grand_Style_Morisuke,1,1,1
2026-03-26T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo,6,4,1
2026-03-26T00:00:00.000Z,OnesMini_Pro_Style_Kei,3,1,1
2026-03-26T00:00:00.000Z,Fours_Gold_Style_Hidari,5,5,0
2026-03-26T00:00:00.000Z,Ones_Pro_Style_Hirugami,1,1,1
2026-03-26T00:00:00.000Z,Ones_Legend_Ability_CurveSpike,23,17,17
2026-03-26T00:00:00.000Z,Threes_Pro_Style_Twin1_2,4,4,0
2026-03-26T00:00:00.000Z,Threes_Legend_Ability_BoomJump,4,4,0
2026-03-26T00:00:00.000Z,Twos_Legend_Style_Twin2_3,1,1,1
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Tobio,8326,3134,1639
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo3,5075,2463,1368
2026-03-26T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,101035,52277,28958
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Kurai,2619,1405,1405
2026-03-26T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,25266,13663,13663
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Feiko,8228,4052,2159
2026-03-26T00:00:00.000Z,OnesMini_Silver_Ability_LeadFeet,5737,3300,3300
2026-03-26T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,9786,3776,1780
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Ability_BoomJump,3828,1698,795
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Toru,2627,1175,1175
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Wakatoshi,5168,2155,2155
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Rintaro,16269,8335,8335
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,9187,3932,3932
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Kurai,4861,2653,1432
2026-03-26T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,10339,5561,3121
2026-03-26T00:00:00.000Z,Twos_Gold_Style_Jester,1754,894,395
2026-03-26T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,9215,4231,4231
2026-03-26T00:00:00.000Z,OnesMini_Silver_Ability_TeamSpirit,1240,387,387
2026-03-26T00:00:00.000Z,Twos_Master_Ability_RedirectionJump,211,113,51
2026-03-26T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo2,587,388,203
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2435,698,288
2026-03-26T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,896,431,219
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Twin1_3,1312,613,354
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Samurai,5632,2993,1044
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Kurai,5503,2882,1187
2026-03-26T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2661,1156,356
2026-03-26T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,7240,3543,1678
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Hajime,137,36,9
2026-03-26T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo3,1059,652,209
2026-03-26T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8234,4379,2247
2026-03-26T00:00:00.000Z,Twos_Gold_Style_Hidari2,1316,675,325
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Kotaru,560,272,272
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Kei,925,233,93
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Jester2,1093,405,96
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Jester3,2026,909,253
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Hidari,260,98,32
2026-03-26T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio3,30,11,4
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_Feiko,127,70,23
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Ability_MagneticPull,843,454,176
2026-03-26T00:00:00.000Z,Ones_Silver_Style_TeamCaptain3,1790,882,882
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Toru,1111,373,373
2026-03-26T00:00:00.000Z,Threes_Gold_Ability_LeadFeet,1232,764,300
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,25,14,8
2026-03-26T00:00:00.000Z,OnesMini_Silver_Ability_Moonball,3861,1448,1448
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Kenma,238,63,17
2026-03-26T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,55,39,28
2026-03-26T00:00:00.000Z,Fours_Pro_Style_Mikage2,2,1,0
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Kenma,235,57,6
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Ability_RollingThunder,2244,739,739
2026-03-26T00:00:00.000Z,Twos_Master_Style_Hidari2,6,3,2
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Jester,779,422,192
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Twin1_3,88,45,45
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Hidari2,339,180,93
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Kimiro,740,281,281
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Twin1,172,66,21
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_Mikage3,223,90,27
2026-03-26T00:00:00.000Z,Ones_Diamond_Ability_RedirectionJump,670,340,340
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio,58,29,29
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain2,120,66,29
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Twin1_2,177,103,103
2026-03-26T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,25,7,2
2026-03-26T00:00:00.000Z,Twos_Gold_Style_Kei,106,50,30
2026-03-26T00:00:00.000Z,Threes_Gold_Style_Tobio,94,58,21
2026-03-26T00:00:00.000Z,Ones_Legend_Style_TimeskipShoyo2,34,15,15
2026-03-26T00:00:00.000Z,Threes_Master_Style_TimeskipShoyo3,4,3,0
2026-03-26T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,251,133,26
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_Kimiro,19,9,2
2026-03-26T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio2,87,30,30
2026-03-26T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio2,26,18,11
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Taketora,5,4,3
2026-03-26T00:00:00.000Z,Ones_Master_Style_Rintaro,125,49,49
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,54,24,13
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Style_Mikage2,39,22,22
2026-03-26T00:00:00.000Z,Twos_Gold_Style_Taketora,31,14,5
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Twin1_3,67,25,25
2026-03-26T00:00:00.000Z,OnesMini_Legend_Style_Rintaro,20,8,8
2026-03-26T00:00:00.000Z,OnesMini_Pro_Ability_SteelBlock,12,6,6
2026-03-26T00:00:00.000Z,Ones_Diamond_Ability_ZeroGravitySet,91,48,48
2026-03-26T00:00:00.000Z,Twos_Champion_Style_Kurai,15,13,8
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Style_Shoyo,3,3,3
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Lev,14,10,2
2026-03-26T00:00:00.000Z,Twos_Gold_Style_Ryunosuke,52,22,15
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru3,5,3,1
2026-03-26T00:00:00.000Z,Casual-Fours_Silver_Ability_ShieldBreaker,15,6,2
2026-03-26T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,4,1,0
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Koshi,12,8,8
2026-03-26T00:00:00.000Z,Threes_Gold_Style_Kei,13,4,2
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Shinsuke,1,1,1
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,41,11,11
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Ohira,3,0,0
2026-03-26T00:00:00.000Z,Twos_Master_Style_Jester,45,24,18
2026-03-26T00:00:00.000Z,Sixes_Silver_Style_Kimiro,7,3,0
2026-03-26T00:00:00.000Z,Fours_Gold_Style_Kimiro,8,2,1
2026-03-26T00:00:00.000Z,Ones_Legend_Style_Mikage2,1,0,0
2026-03-26T00:00:00.000Z,Ones_Diamond_Ability_Moonball,35,28,28
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Twin2,28,16,4
2026-03-26T00:00:00.000Z,Sixes_Bronze_Style_Yogan2,1,0,0
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Kotaru,19,9,3
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Hirugami,2,0,0
2026-03-26T00:00:00.000Z,OnesMini_Legend_Style_TimeskipTobio2,1,1,1
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Kenma,4,3,3
2026-03-26T00:00:00.000Z,Casual-Fours_Silver_Ability_CurveSpike,1,1,0
2026-03-26T00:00:00.000Z,Sixes_Silver_Ability_SteelBlock,29,12,3
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,8,4,2
2026-03-26T00:00:00.000Z,Ones_Champion_Style_Kurai,13,12,12
2026-03-26T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio2,2,1,0
2026-03-26T00:00:00.000Z,Threes_Master_Ability_LeadFeet,3,1,0
2026-03-26T00:00:00.000Z,Fours_Pro_Ability_BoomJump,9,8,0
2026-03-26T00:00:00.000Z,Fours_Diamond_Ability_SteelBlock,8,6,2
2026-03-26T00:00:00.000Z,Fours_Pro_Style_Yogan,1,1,1
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Asahi,1,0,0
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Twin2_2,1,0,0
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Ability_SuperSprint,46,28,28
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Style_Hirugami,3,1,1
2026-03-26T00:00:00.000Z,Sixes_Silver_Style_Morisuke,4,1,0
2026-03-26T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain3,1,0,0
2026-03-26T00:00:00.000Z,Twos_Champion_Style_Samurai,10,10,10
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Twin1,1,0,0
2026-03-26T00:00:00.000Z,OnesMini_Champion_Style_Kijo,50,35,35
2026-03-26T00:00:00.000Z,Ones_Pro_Style_Hakka2,1,0,0
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Lev,1,0,0
2026-03-26T00:00:00.000Z,Twos_Grand_Ability_LeadFeet,1,0,0
2026-03-26T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8915,4800,2546
2026-03-26T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,10909,4272,1980
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Daichi,597,130,130
2026-03-26T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,26506,11888,6099
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,5975,2576,2576
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Rintaro,14520,7587,7587
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Rintaro,39917,20810,20810
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,9955,5547,2868
2026-03-26T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,13190,5714,1982
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Jester2,1508,749,195
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,2354,897,359
2026-03-26T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,37160,19287,9658
2026-03-26T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,20352,10306,5515
2026-03-26T00:00:00.000Z,Twos_Silver_Ability_Moonball,6144,2350,1144
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,739,393,179
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain3,2150,804,360
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Tobio,1997,744,744
2026-03-26T00:00:00.000Z,OnesMini_Gold_Ability_SteelBlock,1444,724,724
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,2277,891,891
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Kazana2,2207,970,523
2026-03-26T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo2,208,117,69
2026-03-26T00:00:00.000Z,Twos_Master_Ability_ShieldBreaker,721,414,211
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,1990,711,711
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Tobio,3682,1627,1627
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Samurai,1747,936,936
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,937,518,518
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Kijo,7396,3812,1306
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Jester,4162,2102,995
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,1703,589,589
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Taketora,482,138,138
2026-03-26T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11670,4372,1974
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,4247,1746,1746
2026-03-26T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,4681,1972,679
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Koshi,315,94,94
2026-03-26T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,743,378,378
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain3,376,182,106
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Koshi,129,55,55
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Hakka2,1187,514,331
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Kurai,1350,717,717
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Asahi,1373,532,532
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,307,140,38
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,122,43,7
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,208,94,94
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Hidari2,999,547,547
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Shoyo,283,118,118
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1303,735,370
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,516,244,163
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kei,865,258,135
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Feiko,313,165,165
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Kazana,90,38,38
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Hakka,281,129,129
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,530,137,137
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Kurai,2128,1122,1122
2026-03-26T00:00:00.000Z,OnesMini_Gold_Ability_ZeroGravitySet,553,286,286
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Daichi,621,139,139
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Mikage2,155,100,100
2026-03-26T00:00:00.000Z,Fours_Diamond_Style_Kurai,17,11,1
2026-03-26T00:00:00.000Z,Twos_Master_Ability_MagneticPull,123,48,35
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Twin1,108,64,64
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Kazana,210,107,107
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,61,33,11
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_Lev,12,4,1
2026-03-26T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio3,99,41,41
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Ability_LeadFeet,843,451,451
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Kenma,486,147,147
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio3,174,88,88
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,244,65,65
2026-03-26T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,246,123,123
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Hidari,67,36,6
2026-03-26T00:00:00.000Z,Fours_Gold_Style_Twin2,2,1,0
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_Samurai,277,158,48
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,310,95,95
2026-03-26T00:00:00.000Z,Twos_Champion_Ability_LeadFeet,57,42,31
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Shoyo,458,117,117
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,31,12,1
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,259,75,75
2026-03-26T00:00:00.000Z,Twos_Gold_Style_Kotaru,750,370,194
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Kimiro,273,115,19
2026-03-26T00:00:00.000Z,Twos_Champion_Ability_RedirectionJump,57,42,19
2026-03-26T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,63,33,33
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Hakka,191,93,93
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,29,15,15
2026-03-26T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo3,44,29,16
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Lev,39,27,27
2026-03-26T00:00:00.000Z,Ones_Legend_Ability_RedirectionJump,122,35,35
2026-03-26T00:00:00.000Z,Threes_Gold_Style_Kazana2,256,146,37
2026-03-26T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,145,92,31
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Twin1,66,33,33
2026-03-26T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,87,29,9
2026-03-26T00:00:00.000Z,Fours_Gold_Style_Kurai,62,49,15
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Kei,21,10,10
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,45,9,1
2026-03-26T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,69,39,28
2026-03-26T00:00:00.000Z,Twos_Gold_Style_Hajime,74,36,21
2026-03-26T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,31,25,13
2026-03-26T00:00:00.000Z,Threes_Pro_Ability_LeadFeet,123,69,34
2026-03-26T00:00:00.000Z,Twos_Pro_Ability_Moonball,20,5,4
2026-03-26T00:00:00.000Z,Threes_Pro_Style_Jester2,9,5,2
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Twin1_2,67,36,36
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Twin2_2,103,59,59
2026-03-26T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio3,23,20,13
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo,73,44,6
2026-03-26T00:00:00.000Z,OnesMini_Pro_Style_Samurai,24,14,14
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,29,13,13
2026-03-26T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo3,134,84,27
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Kazana,85,40,40
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Tetsuro,28,16,16
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,21,8,2
2026-03-26T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,7,5,1
2026-03-26T00:00:00.000Z,Ones_Legend_Style_Kijo,47,17,17
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Yogan,11,6,6
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_Tetsuro,4,3,3
