timestamp,value,Games,Wins,Mvps
2026-05-16T00:00:00.000Z,Twos_Gold_Style_Feiko,372,202,106
2026-05-16T00:00:00.000Z,Twos_Gold_Style_Jester3,596,318,165
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Morisuke,178,50,50
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_Feiko,52,28,14
2026-05-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1181,379,122
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,270,124,60
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Kazana3,764,366,99
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_Ryunosuke,30,14,6
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Kurai,108,69,44
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Feiko,119,59,59
2026-05-16T00:00:00.000Z,ChaosMode_Diamond_Ability_FourthTouch,4,4,2
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Kijo,78,46,32
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Ability_RollingThunder,10,8,6
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_Jester3,127,62,24
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Taketora,1,1,1
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_Twin1_4,378,151,66
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain,103,53,22
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,49,16,8
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Lev,162,56,21
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Ability_BoomJump,785,247,114
2026-05-16T00:00:00.000Z,Ones_Silver_Style_TimeskipToru3,11,4,4
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Hidari,338,165,80
2026-05-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,183,138,16
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Yu,58,17,9
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Jester3,546,189,110
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Hakka,430,182,116
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_Kurai2,1165,497,213
2026-05-16T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,395,137,33
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Yogan2,78,49,20
2026-05-16T00:00:00.000Z,Twos_Gold_Style_Tadashi,11,7,3
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Jester2,14,8,8
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_Kazana2,281,113,35
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Hakka2,97,37,25
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Mikage2,30,16,16
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo,51,18,5
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Mikage2,22,15,10
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo3,70,36,36
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Twin1_4,90,37,37
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Koshi,93,24,12
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Feiko,174,52,25
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_Koshi,3,1,1
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru,23,13,13
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Jester2,43,23,17
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Twin2_2,15,10,10
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru,17,7,3
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_Kurai,33,10,4
2026-05-16T00:00:00.000Z,Twos_Gold_Style_Tetsuro,21,16,11
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_Hakka,14,3,3
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,19,10,6
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Ability_SuperSprint,10,6,3
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Twin2_2,12,5,5
2026-05-16T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,21,4,0
2026-05-16T00:00:00.000Z,Fours_Diamond_Style_Kurai2,6,5,1
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_Jester3,1,0,0
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Wakatoshi,19,12,12
2026-05-16T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_4,8,5,5
2026-05-16T00:00:00.000Z,Threes_Pro_Ability_ZeroGravitySet,2,1,0
2026-05-16T00:00:00.000Z,OnesMini_Pro_Ability_MagneticPull,11,6,6
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Hakka,22,10,7
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Hajime,5,2,2
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Twin2,7,2,1
2026-05-16T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo2,7,3,3
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari2,6,4,1
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_Hakka2,8,4,2
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_Kurai2,9,3,0
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Ability_ZeroGravitySet,9,5,1
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Shoyo,3,0,0
2026-05-16T00:00:00.000Z,Sixes_Gold_Style_Kazana3,11,11,0
2026-05-16T00:00:00.000Z,Threes_Diamond_Style_Yogan2,10,7,2
2026-05-16T00:00:00.000Z,Threes_Diamond_Ability_SuperSprint,4,4,1
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Asahi,1,1,0
2026-05-16T00:00:00.000Z,OnesMini_Diamond_Ability_ZeroGravitySet,1,1,1
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,1,0,0
2026-05-16T00:00:00.000Z,ChaosMode_Diamond_Style_Kurai,8,7,5
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Hajime,2,1,1
2026-05-16T00:00:00.000Z,Fours_Gold_Style_Twin1_4,1,0,0
2026-05-16T00:00:00.000Z,Twos_Pro_Style_TeamCaptain2,1,1,1
2026-05-16T00:00:00.000Z,Fours_Gold_Style_Jester3,2,2,2
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Twin1_2,1,0,0
2026-05-16T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio3,1,0,0
2026-05-16T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2,3,3,1
2026-05-16T00:00:00.000Z,OnesMini_Master_Style_Rintaro,1,1,1
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Rintaro,16299,8212,8212
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Twin2_4,1740,990,990
2026-05-16T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,584,241,128
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,67576,35227,18069
2026-05-16T00:00:00.000Z,OnesMini_Silver_Ability_SteelBlock,4431,1895,1895
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Kimiro,1168,438,438
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Morisuke,380,111,111
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Encho,374,242,242
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Hakka,252,139,139
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Kurai,2219,1193,754
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Kurai,7321,3851,2247
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Ability_ShieldBreaker,2818,1510,1510
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Kenma,45,12,12
2026-05-16T00:00:00.000Z,Duel_Silver_Ability_Moonball,691,306,306
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo4,1275,694,694
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_Kurai2,1762,900,504
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Kazana2,4505,2408,1300
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Kenma,535,123,51
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Yogan2,979,568,568
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Tobio,423,206,206
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai,318,203,203
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Twin1_4,357,171,171
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Shinsuke,246,77,49
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Wakatoshi,539,239,239
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Rintaro,2074,1154,1154
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_ShieldBreaker,532,301,107
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo4,183,95,37
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Kurai2,258,140,140
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo3,1875,1035,524
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_Shinsuke,22,8,1
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Kotaru,762,335,335
2026-05-16T00:00:00.000Z,Ones_Bronze_Ability_Moonball,964,368,368
2026-05-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1944,1196,338
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Tetsuro,378,122,122
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Hirugami,420,186,60
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Koshi,288,78,25
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana2,120,63,63
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Tobio,470,177,177
2026-05-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,2411,1239,605
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Twin1_3,21,12,6
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Twin2_2,10,5,5
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Hajime,254,89,38
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,106,39,4
2026-05-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru2,373,193,86
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Shinsuke,10,4,4
2026-05-16T00:00:00.000Z,Ones_Bronze_Ability_LeadFeet,3598,1966,1966
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage2,50,29,18
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Hirugami,70,26,26
2026-05-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,4186,1219,469
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Mikage,120,73,46
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Yogan2,149,77,77
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Toru,67,11,1
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Kijo,1094,636,636
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo,74,44,28
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Asahi,182,48,48
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Kijo,3341,1643,960
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Mikage3,174,105,105
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Tetsuro,180,55,55
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo,8,7,7
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Yu,19,5,2
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Yogan2,143,69,21
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain2,22,7,4
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Kazana,14,5,5
2026-05-16T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio,35,28,18
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Twin1_4,109,44,16
2026-05-16T00:00:00.000Z,Ones_Diamond_Style_Kazana3,55,33,33
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Hidari,387,183,97
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Lev,163,39,14
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,52,33,27
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Hakka,30,11,5
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Hidari,12,6,1
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Tadashi,55,22,22
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_Jester,151,57,13
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_3,37,20,20
2026-05-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,101,76,56
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Twin2_4,47,26,17
2026-05-16T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,169,43,10
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Twin2_2,18,11,7
2026-05-16T00:00:00.000Z,Sixes_Silver_Ability_LeadFeet,50,21,5
2026-05-16T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,27,24,2
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Mikage,59,45,7
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_Kimiro,89,14,3
2026-05-16T00:00:00.000Z,OnesMini_Diamond_Ability_BoomJump,10,5,5
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipShoyo3,41,30,12
2026-05-16T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,21,14,6
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_Tobio,7,0,0
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_Kijo,8,3,1
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru3,2,1,1
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Twin2_3,13,6,2
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_Lev,22,5,0
2026-05-16T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo4,32,24,24
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Hakka,31,16,16
2026-05-16T00:00:00.000Z,Fours_Silver_Style_TimeskipToru,18,9,2
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Twin2_2,11,3,3
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,19,13,6
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Tadashi,7,1,1
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_Encho,6,1,0
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Kurai2,40,23,19
2026-05-16T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio,18,13,10
2026-05-16T00:00:00.000Z,Fours_Diamond_Style_Kijo,5,5,2
2026-05-16T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipToru,2,2,2
2026-05-16T00:00:00.000Z,Sixes_Bronze_Ability_ShieldBreaker,19,10,2
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Taketora,3,1,1
2026-05-16T00:00:00.000Z,ChaosMode_Pro_Style_TimeskipShoyo2,2,2,0
2026-05-16T00:00:00.000Z,Twos_Legend_Ability_ShieldBreaker,221,159,88
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Ability_MagneticPull,26,12,2
2026-05-16T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio3,4,4,4
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Ohira,2,1,0
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Kei,4,3,2
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo,6,3,2
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Feiko,8,2,2
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_Mikage3,5,2,0
2026-05-16T00:00:00.000Z,Fours_Gold_Style_Mikage3,3,2,2
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Lev,2,2,0
2026-05-16T00:00:00.000Z,ChaosMode_Diamond_Ability_SteelBlock,12,9,5
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Ability_TeamSpirit,9,5,1
2026-05-16T00:00:00.000Z,Fours_Gold_Ability_Moonball,3,2,0
2026-05-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru3,4,4,2
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio3,4,2,2
2026-05-16T00:00:00.000Z,Twos_Legend_Style_Kazana2,13,12,2
2026-05-16T00:00:00.000Z,ChaosMode_Legend_Ability_MagneticPull,12,1,1
2026-05-16T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo,7,6,0
2026-05-16T00:00:00.000Z,Ones_Diamond_Style_Jester2,12,6,6
2026-05-16T00:00:00.000Z,Ones_Pro_Ability_MagneticPull,5,5,5
2026-05-16T00:00:00.000Z,Sixes_Gold_Style_Kazana2,1,1,0
2026-05-16T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo,15,12,3
2026-05-16T00:00:00.000Z,Fours_Pro_Style_Samurai,5,5,4
2026-05-16T00:00:00.000Z,Threes_Pro_Ability_BoomJump,7,2,2
2026-05-16T00:00:00.000Z,Sixes_Bronze_Style_Hakka2,2,2,1
2026-05-16T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain,2,1,1
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_Twin1_4,2,0,0
2026-05-16T00:00:00.000Z,Threes_Diamond_Style_Mikage3,2,2,2
2026-05-16T00:00:00.000Z,Twos_Legend_Style_Kurai,22,10,4
2026-05-16T00:00:00.000Z,OnesMini_Legend_Ability_LeadFeet,1,1,1
2026-05-16T00:00:00.000Z,Sixes_Silver_Ability_Moonball,1,0,0
2026-05-16T00:00:00.000Z,OnesMini_Diamond_Style_Jester3,1,0,0
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Kurai,3579,2118,2118
2026-05-16T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,5623,2823,2823
2026-05-16T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,1964,802,802
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Samurai,2621,1443,1443
2026-05-16T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo4,9748,5097,5097
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Jester2,300,157,157
2026-05-16T00:00:00.000Z,Ones_Silver_Ability_BoomJump,3835,1717,1717
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Yu,278,74,74
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,623,275,275
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,14242,5735,2868
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,162,90,90
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Jester,134,78,78
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Daichi,641,146,63
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,176,77,77
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,877,380,380
2026-05-16T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,5738,3142,1721
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo3,261,159,159
2026-05-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,17140,9226,4445
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,2122,871,375
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,1265,708,391
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,46,17,17
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Mikage2,586,343,220
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Shoyo,194,57,57
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,31,13,3
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo4,1025,564,564
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,858,216,100
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,20,4,4
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Hajime,559,169,85
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Kei,124,48,48
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Yogan2,743,408,128
2026-05-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2714,1047,320
2026-05-16T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,29,7,7
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,323,179,179
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Yu,676,197,97
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Ability_BoomJump,864,362,362
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,46,22,22
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Lev,83,27,27
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,428,133,68
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Twin1_4,1942,982,545
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Hajime,51,18,18
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Hakka,391,198,130
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,21534,9422,4517
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Rintaro,634,384,94
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Shoyo,53,10,10
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Rintaro,4294,1584,786
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Feiko,166,87,55
2026-05-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,358,190,91
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Asahi,414,137,56
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Ability_TeamSpirit,159,44,23
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Jester2,114,65,65
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Hakka2,232,98,61
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Kurai,160,91,22
2026-05-16T00:00:00.000Z,Fours_Bronze_Ability_LeadFeet,210,74,16
2026-05-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,6940,2318,1097
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Yogan2,85,50,50
2026-05-16T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,162,106,53
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,216,88,38
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Koshi,56,13,3
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Jester2,411,227,227
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Shoyo,13,5,5
2026-05-16T00:00:00.000Z,Twos_Gold_Style_Mikage3,149,85,52
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Kurai2,664,363,363
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_FourthTouch,238,117,37
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Ability_LeadFeet,2036,828,489
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Kazana,354,203,74
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Koshi,6,0,0
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Kurai2,215,85,27
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Twin2_3,23,10,10
2026-05-16T00:00:00.000Z,ChaosMode_Diamond_Style_Encho,73,53,33
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Twin1,18,7,7
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Yu,101,23,23
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan,52,24,10
2026-05-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,78,48,29
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Yogan,157,82,25
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Kimiro,947,306,159
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Jester,129,66,66
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Twin2_3,75,36,14
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Ryunosuke,48,19,19
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Hirugami,83,37,3
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka,47,8,8
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Kenma,23,1,0
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Kotaru,128,40,5
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_Tadashi,23,4,2
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_BoomJump,88,44,17
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Toru,10,5,5
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Hidari,17,6,6
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,373,84,9
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Yogan,19,11,11
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Jester3,9,2,2
2026-05-16T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,154,49,15
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_Encho,496,218,100
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Kimiro,49,31,17
2026-05-16T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio3,40,15,15
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_Mikage3,16,9,7
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,63,28,15
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Yogan2,16,13,9
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo3,16,7,1
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Twin1_3,73,26,21
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_Kijo,63,25,2
2026-05-16T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,51,12,2
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Jester3,29,15,3
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_4,37,19,19
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Jester,68,44,44
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Mikage3,70,41,25
2026-05-16T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo3,35,32,6
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru,7,6,6
2026-05-16T00:00:00.000Z,Fours_Gold_Style_Jester2,10,8,0
2026-05-16T00:00:00.000Z,ChaosMode_Diamond_Ability_DivineStrength,6,4,2
2026-05-16T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo4,1,0,0
2026-05-16T00:00:00.000Z,Ones_Pro_Ability_BoomJump,1,1,1
2026-05-16T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,15,1,0
