timestamp,value,Games,Wins,Mvps
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Shoyo,434,99,99
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,1321,625,625
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Kotaru,539,160,17
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Kurai,882,439,88
2026-02-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,7234,2957,934
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Yogan2,5904,3089,1088
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Hajime,1129,335,150
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Jester2,1185,599,599
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Tetsuro,2063,532,230
2026-02-14T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,185,99,99
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Ability_BoomJump,9100,3951,3951
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Shoyo,784,166,67
2026-02-14T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,1965,1007,496
2026-02-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,185,88,47
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Yu,1306,346,151
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Jester3,156,70,35
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Feiko,738,379,168
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,35313,15770,7885
2026-02-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,13541,4955,2452
2026-02-14T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio3,294,131,131
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Jester2,1703,925,925
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Hajime,84,25,25
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Jester,363,214,214
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka,101,46,46
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan,135,75,43
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Yu,661,186,186
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Kei,245,62,62
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Koshi,12,5,1
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Kazana,422,241,70
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio3,627,307,307
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Jester,330,169,169
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,717,423,423
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Shoyo,450,124,124
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Hidari,121,69,69
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Yogan2,141,83,36
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Rintaro,446,238,61
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Lev,135,43,43
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Ability_FourthTouch,6,2,1
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Ability_BoomJump,5,1,0
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Ryunosuke,106,29,29
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Yogan,530,281,91
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Twin2_3,419,217,84
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Ability_BoomJump,207,86,18
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo3,118,75,8
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Jester2,29,12,2
2026-02-14T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,363,146,29
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Taketora,6,0,0
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Ability_FourthTouch,301,149,63
2026-02-14T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,175,59,8
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,84,21,21
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru,423,255,255
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,107,58,33
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,645,186,36
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Tobio,16,12,12
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Tadashi,44,14,9
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Twin1_3,16,6,6
2026-02-14T00:00:00.000Z,Fours_Bronze_Ability_LeadFeet,158,66,18
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,61,21,7
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Yogan,179,103,103
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,333,146,66
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Yogan2,3266,1848,1848
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,714,394,394
2026-02-14T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,103,49,24
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Tetsuro,28,12,0
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Yu,15,6,2
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Twin2_3,306,150,150
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Twin2,4,1,0
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Toru,42,20,20
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Jester3,608,245,245
2026-02-14T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo3,38,25,5
2026-02-14T00:00:00.000Z,Threes_Diamond_Style_Jester2,5,4,1
2026-02-14T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,17,6,2
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Lev,9,6,6
2026-02-14T00:00:00.000Z,Ones_Pro_Ability_BoomJump,24,12,12
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Twin2_3,5,3,2
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Ryunosuke,7,2,2
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Yogan,13,4,2
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Mikage,10,6,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Jester3,10,2,1
2026-02-14T00:00:00.000Z,OnesMini_Gold_Ability_RollingThunder,38,22,22
2026-02-14T00:00:00.000Z,Fours_Gold_Style_Jester2,2,1,1
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Kenma,1,0,0
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain,11,7,7
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Hirugami,3,0,0
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Shoyo,7,0,0
2026-02-14T00:00:00.000Z,Twos_Legend_Ability_BoomJump,16,16,14
2026-02-14T00:00:00.000Z,Twos_Pro_Style_TimeskipToru2,6,1,0
2026-02-14T00:00:00.000Z,Threes_Diamond_Style_Jester,4,1,0
2026-02-14T00:00:00.000Z,Ones_Pro_Style_TimeskipToru2,1,1,1
2026-02-14T00:00:00.000Z,Threes_Diamond_Style_Hidari,1,0,0
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio2,1,0,0
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Yu,1,0,0
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Hakka2,6197,3075,3075
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Ohira,652,187,187
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Ryunosuke,276,62,62
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Yu,2145,598,598
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Tetsuro,2883,853,853
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kimiro,1955,739,318
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Kurai,2686,1424,1424
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Kimiro,3285,1068,1068
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Wakatoshi,768,275,275
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Twin2_2,1402,769,461
2026-02-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo3,29725,16868,9753
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_LeadFeet,29564,15385,8012
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_Moonball,6429,2629,2629
2026-02-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,4381,1579,395
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_MagneticPull,1898,958,958
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Ability_ZeroGravitySet,2917,999,390
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Taketora,1251,312,135
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Ability_Moonball,6747,2607,2607
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_FourthTouch,936,418,418
2026-02-14T00:00:00.000Z,Ones_Bronze_Ability_CurveSpike,5317,2366,2366
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Kei,685,230,230
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Lev,412,87,87
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Twin1_3,2720,1580,1580
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Hidari2,160,73,14
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TeamCaptain2,157,79,33
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_ShieldBreaker,1144,606,606
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Ohira,605,202,202
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,3276,1509,752
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Ability_TeamSpirit,324,116,46
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,368,86,37
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Lev,133,43,14
2026-02-14T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,565,212,62
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Twin1_2,558,271,170
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kei,177,53,18
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Taketora,76,25,25
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Ability_TeamSpirit,1229,446,446
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Kei,254,96,30
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,551,144,59
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Ohira,228,78,19
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5046,1792,799
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Ohira,137,47,16
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2406,1199,712
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Mikage2,48,19,7
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio,45,22,22
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo,340,192,86
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Kazana2,511,264,264
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Jester3,4023,1525,458
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,422,263,39
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Kimiro,9,2,0
2026-02-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,794,450,242
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Ability_LeadFeet,224,126,51
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Jester2,169,84,31
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Twin1,83,48,19
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Taketora,15,2,0
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_BoomJump,59,23,1
2026-02-14T00:00:00.000Z,Fours_Bronze_Ability_SuperSprint,31,11,1
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Wakatoshi,120,42,9
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Rintaro,7953,4098,4098
2026-02-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1006,368,131
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,55,28,22
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_FourthTouch,57,29,29
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Kotaru,273,141,141
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio3,77,30,16
2026-02-14T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,681,289,92
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Kurai,233,112,41
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru,7,3,3
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Twin2,7,4,4
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Twin1,379,209,209
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Tadashi,58,13,13
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Mikage,65,42,13
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Hakka2,304,120,60
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Hakka,41,18,18
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Mikage2,109,55,18
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Lev,112,46,18
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Mikage,24,16,16
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Tobio,71,35,35
2026-02-14T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio,19,11,11
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,45,21,13
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,101,51,12
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_DivineStrength,29,10,7
2026-02-14T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,12,4,2
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Twin1_2,18,10,3
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Hajime,7,3,0
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru2,17,4,1
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Kazana,10,2,2
2026-02-14T00:00:00.000Z,Ones_Pro_Ability_Moonball,6,1,1
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Ohira,2,0,0
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Hajime,2,1,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,8,0,0
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Kenma,1,0,0
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Ability_TeamSpirit,2,1,0
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Shoyo,6,1,0
2026-02-14T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo3,106,91,38
2026-02-14T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,26,17,6
2026-02-14T00:00:00.000Z,Twos_Legend_Style_Jester2,33,31,10
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Koshi,3,2,2
2026-02-14T00:00:00.000Z,Fours_Gold_Style_Yogan,2,0,0
2026-02-14T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo,8,4,0
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Kenma,2,1,1
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Jester,4,1,0
2026-02-14T00:00:00.000Z,Threes_Diamond_Ability_FourthTouch,2,0,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Hidari,1,1,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain,2,1,0
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Toru,7,5,5
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Koshi,1,0,0
2026-02-14T00:00:00.000Z,OnesMini_Silver_Ability_CurveSpike,56389,23512,23512
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_ZeroGravitySet,11153,4320,4320
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru,2634,1784,1784
2026-02-14T00:00:00.000Z,OnesMini_Silver_Ability_BoomJump,30062,12866,12866
2026-02-14T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,2227,1179,289
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Ability_SteelBlock,4690,1872,866
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Ability_RedirectionJump,3475,1766,1766
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Yogan,3149,1779,1779
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Jester,1901,1031,1031
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Morisuke,1248,332,332
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Yogan2,2766,1504,1504
2026-02-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,8837,3801,1193
2026-02-14T00:00:00.000Z,Threes_Silver_Ability_Moonball,2552,1007,266
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Mikage2,446,250,250
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Morisuke,1895,596,596
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Ability_SteelBlock,16642,7238,7238
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_LeadFeet,548,254,125
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Jester2,110,49,27
2026-02-14T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,494,245,121
2026-02-14T00:00:00.000Z,Ones_Silver_Style_TimeskipToru3,191,84,84
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Feiko,936,468,468
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Kurai,179,77,27
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo2,177,92,92
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Jester3,15733,7400,7400
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Feiko,2975,1554,823
2026-02-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,12094,5177,2581
2026-02-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,33311,15294,8261
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Jester3,9100,3761,1742
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru3,210,127,68
2026-02-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo3,1092,515,249
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain,212,106,50
2026-02-14T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,592,247,62
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Yu,180,43,43
2026-02-14T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,601,329,176
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Morisuke,621,201,32
2026-02-14T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio3,18,7,7
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Yogan2,7193,3334,1837
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Feiko,365,190,94
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Ryunosuke,44,13,5
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,81,26,8
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Jester3,1044,456,233
2026-02-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2389,867,278
2026-02-14T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,946,527,159
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Mikage2,87,50,50
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Tobio,363,111,18
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Hakka,1264,573,383
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Twin1_2,33,16,16
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Tobio,154,80,16
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Ability_DivineStrength,189,71,14
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Jester3,94,29,2
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Kazana2,520,206,73
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Hakka2,55,31,24
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Koshi,153,38,22
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Hajime,15,10,10
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Taketora,60,18,2
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Jester2,362,156,156
2026-02-14T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,695,347,132
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Kazana,276,129,64
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Hakka,30,15,9
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Tadashi,19,8,4
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Twin2_3,7,4,1
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari2,39,24,9
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo3,2126,1153,1153
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain2,82,40,40
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Twin2_2,322,158,158
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Yogan2,131,53,17
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo,74,42,15
2026-02-14T00:00:00.000Z,Sixes_Bronze_Ability_TeamSpirit,6,2,1
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Wakatoshi,117,69,69
2026-02-14T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,36,9,1
2026-02-14T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,68,37,12
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio2,54,37,19
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,31,18,12
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_RollingThunder,20,13,13
2026-02-14T00:00:00.000Z,Ones_Pro_Ability_SteelBlock,6,2,2
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Ability_ZeroGravitySet,10,4,0
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Hakka,23,11,10
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Koshi,4,1,1
2026-02-14T00:00:00.000Z,Ones_Pro_Style_Hidari,9,6,6
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Twin2_2,17,12,11
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,7,3,0
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Hajime,3,2,2
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Hirugami,19,10,3
2026-02-14T00:00:00.000Z,Twos_Legend_Ability_DivineStrength,6,5,1
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,5,0,0
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Shinsuke,1,1,1
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Asahi,1,0,0
2026-02-14T00:00:00.000Z,Threes_Diamond_Style_Yogan2,7,4,0
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Twin2,8,4,3
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Taketora,1,0,0
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Hidari,1,1,1
2026-02-14T00:00:00.000Z,Twos_Pro_Style_TeamCaptain2,1,0,0
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Shoyo,2,1,1
2026-02-14T00:00:00.000Z,Fours_Gold_Style_Jester3,1,0,0
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Ability_ZeroGravitySet,1,1,1
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipToru3,1,1,1
2026-02-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,10224,5556,3105
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,5828,2232,2232
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Rintaro,58891,31903,31903
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Twin2_2,228,125,125
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Tobio,3225,1075,1075
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Taketora,739,207,207
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Asahi,3428,1108,1108
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,1134,289,289
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,686,177,177
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,7987,4854,4854
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,1614,648,648
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,22767,8096,3670
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio3,2860,1324,1324
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Hidari2,2787,1519,1519
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,39135,16314,8199
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Daichi,2296,559,559
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Jester,6342,3374,1671
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Koshi,722,188,188
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Kazana,1459,854,854
2026-02-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,10127,5150,2881
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,13296,5042,2348
2026-02-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,26259,13854,6884
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,5229,3193,1791
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,155,55,55
2026-02-14T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,301,164,164
2026-02-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1844,1136,627
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,2650,1066,450
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Rintaro,48277,25486,25486
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Kei,1310,397,179
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,6529,2470,2470
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Tobio,4785,1951,1951
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Twin1,108,56,56
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,82,25,25
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Twin1,488,302,302
